happy,sad,angry,surprise,fear,disgust,neutral,label
13.890260411246134,5.832055825771485,4.443505916111663,18.629314567037405,9.85264045178366,2.972787755659673,44.379435072389974,0
1.758741991314005,10.97035227114494,18.43054536371134,23.441052528494307,28.871358047004797,13.337391025208401,3.1905587731222083,1
2.776207981495998,10.135446851978113,15.649243249736056,18.754205418314267,33.3258971402604,15.957539203393637,3.401460154821525,1
19.151461830963974,21.09219896414618,8.132694747770532,14.364609996202729,7.485843647749521,0.11814734655086451,29.655043466616217,0
0.9140127114760142,6.832005034012075,19.608223017874753,22.30210264619448,25.338413011880256,22.53777172316963,2.4674718553927897,1
39.38123159769788,13.391358484324503,5.280445982830988,8.76267739955635,8.616157116614437,3.2441209744304746,21.324008444545367,0
39.93670375975272,12.090278051083061,7.8567507073258245,1.7082943283115195,2.857613756630215,3.0244445796275556,32.52591481726911,0
4.090486168877691,7.866345307319091,15.597862295199668,18.148752586542148,30.28170567047469,15.284508722456389,8.730339249130317,1
1.346703436858453,10.00668964237477,20.798322254813677,20.940546614093662,22.004035154056783,19.93638120713264,4.9673216906700155,1
2.4983221963623725,4.087523846071203,33.85048085029591,19.81941013128536,21.46320218400929,13.41714369636885,4.863917095607005,1
13.857205243471258,2.198629547464058,8.866963675511384,2.015500461897748,0.7932354290715449,1.5578613559190029,70.710604286665,0
1.6458794994108654,4.404359553734159,14.058890066309585,10.148471706378494,29.680942133523068,32.99428732496845,7.067169715675384,1
9.421854586479785,32.458870752607474,2.960179274228457,2.434504471155664,12.773411047119353,6.070109986980333,33.881069881428935,0
7.400292303970309,27.10449972264497,6.553829043245461,16.231950067331166,4.464270317474738,4.637200809860988,33.607957735472375,0
2.8522438439394646,12.671832431451843,28.015501272301947,20.32780266033406,26.92818485616149,6.549399636957263,2.655035298853929,1
15.514354058790683,11.15472438694654,6.867619794364624,0.49916711886748677,8.834805345426714,6.409734127621916,50.719595167982035,0
4.612405891005272,10.206127894687762,3.247705790390347,14.300204317116899,19.747620675754433,2.1524068570800226,45.733528573965266,0
7.612833356887284,18.50495067586064,9.62182519572054,15.673928827861175,5.330491143722945,1.8437762525200758,41.41219454742733,0
37.636295607986455,15.655833565657368,3.675742161255065,15.693852929661112,1.8560335316645933,1.2812805195206867,24.200961684254715,0
39.38584891477266,26.359045982266,6.200620950270917,3.5287556684677353,2.3432138669306264,2.1417458441907034,20.04076877310137,0
17.832252385514895,28.696674042107027,0.5905122336694322,8.628767750616216,2.930223136326777,2.9072856548088684,38.414284796956785,0
1.6725880017951753,13.41478508683577,31.656532438006437,8.261189267981129,15.393334616744198,20.31479480785633,9.286775780780959,1
2.761262753262239,10.509039096418562,22.82242108523686,7.782150831784011,26.46688061739752,21.549650487642737,8.108595128258072,1
14.994610334270236,14.965246595142156,3.0493393031934173,14.501626587812154,5.636892483740618,1.8819843982946303,44.970300297546785,0
0.7848152676475881,15.732477565562201,27.049912801527693,11.632106797578349,28.282079980265262,11.498124718367954,5.020482869050956,1
32.624787165103356,6.391539363628085,10.80326025234097,4.234635463453454,5.5808373679571055,4.789155963070535,35.57578442444648,0
2.4836238180636014,10.45557184858747,26.245532995806936,11.955098172328746,27.117234088203645,16.32489876739441,5.4180403096152165,1
2.333049290931171,6.068917105330125,20.45026385437771,21.426613447266906,23.178773324966237,21.960242468746237,4.582140508381601,1
44.84571509880093,5.569089186945963,3.671805545379973,5.54701046612895,5.145977960311306,1.160451423051926,34.05995031938095,0
15.496426233922147,25.538901341125086,0.8728674548997414,13.73049818204235,4.8595695594298185,2.0971051803776937,37.404632048203155,0
21.388076083410397,13.952023564515038,5.034334475735433,16.90948412874171,3.894882929224309,1.0162739221645407,37.804924896208576,0
1.7545354899791266,9.470495449532036,27.700519282798336,13.858735860712502,23.607263521078615,22.497726745511795,1.110723650387595,1
1.28685937139974,13.731897971390481,17.026261354587454,12.932139180674296,17.947896452874318,26.708325313736488,10.366620355337227,1
3.185210571499851,12.758067345646628,27.244003390811,22.770462872847304,16.76068634805933,11.098519199750493,6.1830502713853885,1
2.832415335104836,2.8006459891762163,27.389456496317493,18.15486685391832,25.56718852116323,20.87846521518653,2.376961589133379,1
34.07594575542786,4.126778574628174,3.021260098908347,0.39788618484493204,5.12886082964495,4.282127164160357,48.96714139238537,0
38.27591204303035,18.346539269795738,3.1932701650165223,7.457737753193021,7.394854217484066,4.450342457387806,20.881344094092505,0
38.487357807002034,21.678577336419263,8.015006552625588,1.7634429396881097,6.009162911049562,2.517416766391342,21.5290356868241,0
31.183652889925284,19.697214084337126,6.955617260799654,3.9800365555371564,7.0578035719535555,2.607211361595642,28.518464275851578,0
2.30419284191953,9.733085497261921,33.95660793886463,10.199523467986847,26.12882775486927,14.536845831149817,3.1409166679479807,1
3.2733550735168473,2.6473712059680494,33.12442196473004,17.124519766300622,22.509358515448074,13.046785890458453,8.274187583577906,1
42.837128031161456,7.464976348869856,5.726298347760519,12.838197916638208,5.214631345973726,4.336157442681126,21.582610566915115,0
0.6183311030205838,22.744747056100557,8.971493695428483,8.290248487360966,9.06206970899623,8.807503241649242,41.50560670744394,0
3.4631704384481563,5.0772902597225205,30.008458873681764,11.330593620304946,32.19507737290991,13.754707693870714,4.1707017410619835,1
1.755080640650505,9.71991486223891,18.482243020455062,17.60467545087362,27.96284333651431,23.94321632911831,0.5320263601492877,1
0.6173085806826639,7.354757042925186,25.7067478928987,15.146987063566462,23.320881202217834,27.18390472757799,0.6694134901311855,1
24.075592315155323,0.997220118505438,1.7914909781331583,1.042962056287429,7.687126540148288,6.0177168930937475,58.387891098676604,0
0.7547787361375111,33.5744632194123,3.53585331909472,16.504450477974192,3.868049902961164,5.599577122385037,36.16282722203508,0
0.9071552891573119,12.280273800106597,13.93872220584382,22.766283182484162,18.702386010470118,21.192644296311535,10.212535215626447,1
0.0757174113281818,6.133031061804863,16.70515894568535,16.40991312130346,22.361539162917655,37.250572759191584,1.0640675377688822,1
2.269041518800438,13.062813408059117,16.020733517523638,20.183530898717823,16.966192724178562,21.379916348690514,10.117771584029907,1
35.43625661135388,16.839767152187925,7.749793128545107,12.741554093395266,3.580391607345175,2.957949866180602,20.694287540992047,0
27.805475514672334,15.83481566367206,11.155043195299896,4.584616126333952,0.9498638449073711,2.8126237677195283,36.857561887394866,0
33.76699472093275,14.06668371883445,1.8955941845420594,8.019318440040738,7.220409949733638,0.3737798318815248,34.65721915403485,0
0.407101271361864,6.103945020613516,26.03608024271397,17.436356078336697,32.78385165834086,8.885221530348668,8.34744419828442,1
12.33118156375662,23.335606303839118,11.491158406321052,4.048843897410077,2.486641595239786,5.032475429676975,41.27409280375636,0
33.42859090294286,7.382481335292517,3.5180894728854417,3.9648165585722985,7.603434890391868,3.7179938600971587,40.38459297981786,0
2.4913031549991156,18.44433795952941,16.8668573044623,10.790119020662909,37.42588521204546,9.748018304658865,4.233479043641952,1
0.6126405865176778,10.820692915596632,26.386406645728016,9.37828289779836,23.52369374462419,23.527747738787205,5.750535470947907,1
20.955308603802457,14.415241066444185,8.896998606263042,16.206421416027744,0.30128271834757736,1.509497280556922,37.71525030855807,0
3.2960230254421985,7.619719683550444,36.217071537716095,14.753983072364418,21.902684869736095,14.96294761759879,1.2475701935919536,1
27.43045051386196,17.57263803296232,4.33098144464975,6.293410983018127,0.13253526796767917,2.101576465449016,42.13840729209115,0
33.08107132949293,22.78650999766715,4.995213352316048,13.857269390199425,2.777522048136495,1.666726757912434,20.83568712427552,0
0.6945517803839185,14.819770141567707,17.596685643981484,10.960963415929701,26.83397981698204,24.99534797265916,4.098701228495993,1
2.8511604870666045,0.7080052414640687,14.63732524338088,22.584881525340432,20.478473578732316,28.14869357120498,10.591460352810717,1
18.733530387350452,22.44745844740863,10.843738584896021,11.114842783320853,1.260665609683697,0.09030960054038194,35.50945458679997,0
3.8078355969383595,15.859051170065635,13.2673969067997,19.200626680905504,18.340302642260998,20.06247408067502,9.46231292235477,1
12.581275757072197,3.6919231644732187,12.123207883605815,15.650587522579745,8.90459208089782,2.315585200033856,44.73282839133735,0
20.959942829988208,20.641867168214954,6.7858327532782186,1.6135067391301858,8.092176561176622,0.26829074308519624,41.63838320512661,0
2.8954737842904357,1.9982166646684538,18.013816830820815,24.329733419775227,38.051907374245786,10.75127836680601,3.959573559393275,1
22.8097684165336,26.048624101108803,3.5633850301576473,8.166912524610268,0.1471979760787261,4.7483440143684,34.51576793714255,0
8.540672655965622,20.51127425824848,5.867516422154772,6.511878967659992,11.237461454459423,0.7998812680451316,46.53131497346659,0
3.2447279426792117,6.429570827752934,27.30616395417777,17.11109718384672,30.829850501167844,12.813753296373044,2.264836294002466,1
30.216009617264756,16.461655919816934,6.693911424505353,1.6319518931416463,4.6239689260475965,4.480516691454673,35.89198552776903,0
39.21112540594363,13.332767045944422,7.60854664457035,11.865360683513417,6.947106428826798,1.2277965681993326,19.807297223002056,0
27.759891826343885,3.6821857861145126,7.327034326834295,16.47696705960564,2.766103686754924,1.5717854244606457,40.416031889886085,0
2.8327083831822604,4.498797620733817,27.855289723143084,21.03734939280684,20.081723344052907,15.187835097743383,8.506296438337714,1
24.62516731904427,20.37058448437888,6.716354602023548,14.671859066452159,1.911808898038804,1.4146986068159566,30.289527023246375,0
3.589356003208745,3.2593910671944393,11.498233472410625,22.00449774577788,35.66455542311896,14.314724747689315,9.669241540600034,1
0.7292720247793306,10.282940392528253,25.051189724587953,18.330997554733226,34.93947471334116,7.270235573155574,3.3958900168745054,1
2.085540024506461,7.798208731282225,16.817971362552804,26.43152847117809,27.78603484160217,17.605857054562982,1.4748595143152758,1
4.102949784522763,10.903929963988283,21.030916822962734,17.565846449019997,26.045593235737748,14.34471121000315,6.006052533765335,1
42.31218802044213,5.462625254548867,4.747387611641813,3.237285086200202,8.25748667816112,4.602924156551349,31.380103192454527,0
21.22585402508593,2.7774719964077206,7.397608547072343,17.275396841763975,5.928148689040929,2.697597019209512,42.69792288141958,0
14.517678109411165,19.570945256330575,6.402169611579563,18.386863832945394,1.6717114045641819,6.503293457350273,32.94733832781885,0
1.2181837869223116,5.017987715320388,32.59966363302178,17.856827748921507,31.3722816239951,11.932943570220381,0.002111921598545516,1
1.9218021004208392,1.452850651756332,21.268982228448653,21.26663375881622,28.942121186889903,20.162141951695954,4.985468121972096,1
2.326826865833638,7.0771788906571,19.878860542363842,11.433420084709878,27.738954851137503,23.054680929129283,8.490077836168759,1
18.490507354371168,2.089484678944443,9.810826865227684,16.050362071441594,6.355790463089031,5.448983984848323,41.75404458207775,0
26.610021903900225,21.59234399359341,1.3543239240151816,9.355701586071143,6.113285674943027,3.1733783659896964,31.80094455148731,0
5.8553336073718985,23.032238780423757,8.387062326602473,16.304585280155475,7.331199692805562,5.243067896698804,33.84651241594202,0
33.251621630955285,11.818012049009171,7.796211737839348,11.956752328167955,0.2674282549528767,3.9681157497639177,30.941858249311455,0
19.414962640399057,13.131033045007747,6.032354434422092,9.238983074718023,7.391653624386486,3.596645047871548,41.194368133195056,0
20.745554996842788,19.564015195467697,5.206422573693642,6.367406068766733,4.2876495079407455,4.990873083426895,38.8380785738615,0
26.345580450210804,13.349382652871805,9.458110213174376,16.62388286513598,4.925273099268171,3.719557561080623,25.57821315825825,0
1.9131465909632095,9.7509877227175,11.135447802560613,9.808955451708199,34.60702984556312,32.123700086949235,0.6607324995381221,1
3.2348245618311275,28.820977539395177,11.503372738085622,8.02107131128263,6.8163059047760335,3.0230823809850578,38.580365563644364,0
16.06709969762657,14.331888928416396,7.7804827196271145,0.18301361162623475,2.305987496247167,5.915813467538497,53.41571407891803,0
0.4339193407986881,12.016138713930664,9.884897014722624,14.152597300558837,25.76681477752742,27.36633275322581,10.37930009923596,1
2.1465372886538243,21.471147090446475,1.0542797382883753,16.948093721103103,6.634631442479375,3.77616488092959,47.96914583809926,0
3.0020545837355535,2.9995907255492265,19.414751746536165,22.479705001263486,19.39516830962277,23.97906103561562,8.72966859767718,1
26.607517834385668,14.415805742859247,6.272581630042069,9.060334517296537,4.601024836273653,0.8995306700575854,38.143204769085244,0
49.143378208132376,10.502541572069084,4.030221684844011,2.2548312636514116,0.05126624465408476,1.9783091842745297,32.03945184237452,0
0.365544662409094,10.158377283433445,18.586035738483687,25.25733459196699,29.472307162454324,14.441339415415753,1.7190611458366811,1
32.28678089923547,21.4126316977309,4.3366930379937845,10.645090575030922,2.0787816208071663,3.269799144774136,25.970223024427614,0
36.12342190172084,21.434786113812606,4.80431776275162,2.9673348114068743,7.150823782983282,1.5065708752235638,26.01274475210122,0
0.2334809619668956,0.766048718655081,25.728018282700425,12.323460186850035,35.302060759700694,17.5661292055087,8.080801884618161,1
2.3984832617864833,29.606078195418835,8.314750223741841,11.446291393206778,8.124807483045197,1.7724348041368976,38.337154638663954,0
1.9078980032027084,7.143681854266702,14.18554109169882,16.523552368799983,35.97403290354981,18.748382813899646,5.516910964582333,1
2.101085303320583,8.334841665267323,25.559655876674487,13.645458087452367,21.454634947632435,16.94587197362943,11.95845214602337,1
2.7429421825213387,11.623563696825878,29.099177460667214,18.240037872505162,19.03848008747517,13.2937937385685,5.962004961436728,1
16.03947074863765,7.534127140386442,6.220075393410494,10.32562816981982,8.036744598512245,5.195360430485946,46.64859351874739,0
25.2619013058533,8.241387169804714,2.5991959398875655,9.197756911778402,7.8002950043006685,0.6845178076577229,46.21494586071762,0
1.398700059113165,3.9684287107748726,30.872811176333542,22.58681091322533,32.19097884903108,8.203822913471129,0.7784473780508804,1
1.1777209842182939,4.265626748203866,25.013093417563166,24.36488435888427,20.49115998720397,13.86094480930902,10.826569694617403,1
13.097555393112506,3.038785267863597,3.502708018938811,17.048537218893863,10.612502517385472,5.251450993425901,47.448460590379845,0
0.8230314176123559,7.967220652372839,16.733579866514052,27.68966299358645,31.30100811979659,14.332299868619181,1.153197081498537,1
42.557423157165935,5.369567255167469,8.919617883545301,12.255168067303822,0.41480697290110513,4.317316277440636,26.166100386475737,0
35.966929758772274,14.812645864144317,4.696015404151819,9.256265063787282,4.440209541323051,2.455372172862326,28.372562194958935,0
2.0661806347629352,8.97241385816218,11.775304906833904,26.297029711317403,22.73479328053275,19.583707561799375,8.570570046591449,1
28.15594201908123,18.32864090727063,0.2951995165376672,10.182385694288056,6.527245854794261,2.1018852001905874,34.40870080783759,0
25.495479258928118,2.60024789332859,8.338883393243375,6.884774276361778,8.461553409391202,2.50528302955397,45.71377873919295,0
33.550610925740266,5.7131989388032,7.209491227624951,11.325572594346527,0.6429077081380332,1.74765493950691,39.81056366584011,0
3.178575469071158,2.340757136702494,15.52958317806367,24.10334704576366,21.691203206211267,28.79517444256352,4.361359521624227,1
0.3794579907678688,14.428704792888587,31.175295925819874,9.797468502583804,33.9547829485966,6.437410101730596,3.826879737612661,1
31.546493239600526,16.832504243631572,6.793865536725805,3.231690897893495,2.4937570323553637,1.1425746434445156,37.95911440634872,0
11.894416572185678,22.38872532084567,5.905154196821342,10.49455319145143,7.681249366026097,1.519742973801599,40.11615837886819,0
0.13303322297596662,2.1518895645403306,25.668681030461617,28.982999768227423,32.881038347906674,4.462542202696426,5.719815863191557,1
1.8974523845651732,13.549660290682674,13.660675801449242,14.910470215017787,33.06805605909739,18.115751634682873,4.797933614504863,1
3.7962627805721105,1.810756592646821,10.162081058169376,21.496643119791134,35.840579259512516,15.398095697306768,11.495581492001271,1
12.381267471098523,22.35543416471456,5.301692439468363,4.103139942986638,3.4193244705899897,4.594222189435529,47.8449193217064,0
4.1637667339463125,4.799189465130581,15.91105727840199,17.618043992987285,36.208264426295415,6.702763988193987,14.596914115044429,1
1.1273103818186205,13.299365258596312,18.12865038928172,32.10181833351473,19.298858027496486,5.161185101362491,10.882812507929644,1
1.64030403277176,12.397897469684738,17.47059164587742,17.798015020587474,30.191900308881927,13.260823324394867,7.24046819780183,1
38.70806853591071,20.898152077624346,5.060978072645258,10.381972212292185,2.1311865533331154,0.49130121579786507,22.328341332396516,0
2.222723618258942,2.696846635250485,21.394405897239345,22.235038556718827,18.220495273728073,25.271970123307607,7.958519895496726,1
33.55681184805463,2.8359595711545404,5.191823836762631,14.86104277937689,0.683841742683424,3.5575447053519236,39.31297551661598,0
2.1307714272798655,1.041774730430254,17.542576366231422,24.09240468367471,28.208326553424605,17.700805451016638,9.283340787942493,1
10.834036387554866,26.612258774235876,7.9794942167922684,13.156637626553591,1.6856459130582468,2.639287922337797,37.09263915946737,0
34.44049801243168,3.0507165595887975,6.318102300555793,7.395825864312737,7.149898836924423,0.5057492288644728,41.1392091973221,0
18.204820718384088,9.394936439503677,7.945949632781751,19.899526818313745,2.4916509004393506,0.8736552820472646,41.18946020853013,0
2.27387213303553,9.1202870717948,17.13485994924352,25.165257320127267,15.42526541841254,28.04349670719577,2.8369614001905745,1
3.6907040805254323,5.668383486267232,18.442953359693316,20.156841670698697,26.640623561176902,22.682318071196363,2.71817577044204,1
1.1416629193953822,6.272851503451607,25.33769031055808,19.162367862865683,30.298891100431113,14.932962612479361,2.853573690818767,1
35.92009342539955,21.80126541995715,0.13371576790579884,10.33491256227088,2.2562929341187936,2.546971356237556,27.00674853411028,0
1.630918497518883,6.939841015012277,19.98368515782728,13.039651718814616,46.052882430837386,5.781426786824301,6.5715943931652605,1
3.175616657737873,16.6535488112781,14.888297085705704,15.81809380168709,25.335448941384698,15.822388323004152,8.306606379202382,1
1.2646030142226672,11.007858678751221,16.14269699882024,13.651853877610884,37.24076880287177,19.659283092789337,1.0329355349338816,1
3.277355118773426,11.328910413024927,18.137280302279088,30.192267915609396,31.40520697151066,4.21129765189993,1.4476816269025905,1
28.211811218754008,17.467668136070614,5.85570070514944,2.725679788492344,6.254480220538442,3.025664540473958,36.458995390521196,0
3.35153739445277,11.159434594286829,13.339618741172748,20.398616547712734,27.206766127791106,21.37737773841075,3.166648856173046,1
26.913133761674363,19.713832442743975,0.9403697140259246,3.532252584628011,2.921574631704643,4.637166913867008,41.34166995135609,0
36.62512077755248,3.2984808238973935,4.918562850248297,5.525775711133522,4.833877618547522,3.6970104884656054,41.10117173015518,0
10.792224134622423,17.735864963484378,3.7096615701300193,16.873500440383715,7.090038453526416,4.431463595747641,39.3672468421054,0
6.008960481331569,11.770182236494877,9.850549999260148,19.064489012922124,1.83460344334128,1.271254356461915,50.199960470188095,0
30.390153048699254,16.337345571029545,4.38844410284362,4.578006633340439,1.0062005888559242,3.5500598505304453,39.749790204700766,0
1.348834013789572,12.250858952562686,7.570525364632634,26.81254797047331,31.359817331687566,17.62670746151792,3.0307089053363057,1
2.2588373698885595,9.373735009691526,24.609538450562432,22.661926261956207,18.162183717079778,17.331751607023094,5.602027583798401,1
20.94969621037664,20.992508247240792,6.170626283316355,13.74481244572712,8.586497235958765,4.057144488990493,25.498715088389833,0
1.3161123564816433,16.31892319850111,21.951940386286978,17.609556392949845,24.138234064674442,7.3270779393357435,11.338155661770239,1
31.599133733455854,3.6354719516484875,2.0189341739981335,8.689890638131708,6.275028385458077,0.926129861994316,46.85541125531343,0
32.81071312704694,8.22558829622759,3.568170282656695,13.196007113359599,4.903951480418184,1.963861053669617,35.33170864662139,0
18.826158334475178,23.22776687092026,5.04474613564497,14.47400941095823,0.013600553629987251,3.1360004703578146,35.277718224013555,0
2.3631445147017893,10.900257022944276,22.58346370897755,17.202800476936392,26.262451024184063,17.58756808099598,3.1003151712599295,1
0.8820733195254122,4.785560100645921,29.40178188804023,13.160715684327656,42.28680074865175,8.180683768354935,1.3023844904540873,1
15.879900178700476,30.030223220075563,1.1176437190217436,6.7133239215890885,4.3786741067753345,0.897697410086954,40.98253744375083,0
12.457233148547337,20.1028762722305,3.044668270750895,18.897407782238446,2.013241238069749,0.7823706803547572,42.702202607808324,0
47.72601605257657,14.162945383046427,0.5921123709820064,3.6041184403799456,7.4130868911109635,1.2849390722589968,25.216781789645086,0
20.358265212801037,3.256242187864891,7.123128668348522,21.261870234851223,8.16703755612057,0.6625620272485412,39.17089411276521,0
36.45346484876873,4.584227757637547,1.7325991552612725,12.276394171313093,4.931607368150806,1.5205404668027656,38.50116623206578,0
2.1190713128766916,8.17915942971109,16.149348662903627,18.61980800677689,34.73206533840564,13.736501350478436,6.464045898847619,1
2.8273162754219143,3.1442696777920895,22.29991082060195,24.09995409302302,28.804397334765618,12.329300355451686,6.494851442943718,1
24.590924742402166,22.644330064772753,8.173458377472576,15.414374560795949,2.8717396714032257,0.7033914589451138,25.601781124208223,0
2.7372016446258973,2.247844998638637,30.18871511082689,19.406090940549547,24.751493924856533,15.56552903008125,5.103124350421242,1
12.168415988954703,24.666133040155604,5.837074440534356,5.888792126265666,1.2185490432956132,2.9163522989586235,47.30468306183544,0
19.606680812396373,23.285888233287853,7.619392466890025,10.81255791020099,1.7078013657622941,1.2206373875995253,35.74704182386294,0
3.078159870789994,6.536452544077555,13.593121563936855,10.085145882057097,36.43717195007182,25.132948681978995,5.136999507087678,1
3.4624664908075498,14.638077530087342,18.901841147916137,20.525940051272897,21.050095901277125,12.105397600077055,9.316181278561887,1
2.9883996357295204,8.717281020407727,27.057561256841396,13.191555805197662,23.554444140475347,21.924802128372605,2.565956012975744,1
48.67172626606535,23.652511511638693,3.0043478218042594,2.499772278103381,0.41066515630848316,1.659002878197952,20.1019740878819,0
0.3942702259636609,13.790587846426664,10.434382882464103,17.88373162482524,27.999228247793123,21.348760377865432,8.149038794661775,1
31.554898517382092,17.09537740833276,3.0647628702154006,12.39427638199734,5.014348308068268,2.2245559786140254,28.651780535390138,0
43.65528107692692,3.1287185926712766,5.278382453222536,2.4384634468556396,4.117051900274058,1.7748929810076992,39.60720954904188,0
15.46491905237158,6.968666939168452,4.968665233411935,12.54778367947709,2.993939867147484,1.370420174314141,55.685605054109324,0
0.42507283686626374,12.794371109093811,26.39878449764823,11.245265683085508,18.558330580159094,27.85857378920673,2.719601503940351,1
0.293419376470954,13.059965527052164,20.12562379572011,9.6283177074897,33.1732685974386,20.28852797595887,3.4308770198696013,1
1.2633558583165392,6.468835014571122,29.256614425884607,24.55806278237139,20.554876696106994,16.25715959684277,1.6410956259065845,1
36.620685049409666,21.47459645827466,3.576459242746887,6.634576558058647,4.528304834090694,3.019186389472761,24.146191467946682,0
16.896605978048346,25.353777213857914,10.29694983508889,1.6200585060290584,2.7639421869862715,1.9482649375363574,41.12040134245314,0
3.5739385505302796,7.138060349782107,30.213518764848114,15.57927798240873,30.761884223730192,8.36967060420069,4.363649524499891,1
2.693009193118096,9.648165818684786,19.410186230449167,15.795479502901832,37.040060276756215,9.674829344117878,5.738269633972026,1
25.835627787610793,21.905686704468412,4.348205810267734,12.1560479077587,5.761155392708403,0.7082362958727261,29.285040101313236,0
1.5919822230320049,2.4728747215173086,22.051869816733642,26.270708968812407,16.274221872345812,27.178273542992294,4.160068854566532,1
0.003904463569927368,11.511777025280862,10.13443028870708,15.18657062614896,38.22601626968773,13.987490972919176,10.949810353686264,1
12.466048961599446,11.032202543264038,0.49967389593460415,11.130931824581008,5.533001904098516,1.1716781847027042,58.16646268581969,0
35.751216843700355,7.54674381589941,0.38393236540748005,20.39186236001177,3.121689829819505,4.086976750274881,28.717578034886603,0
0.969761196487667,7.770747746244611,14.149262948379626,11.410452554235501,46.53509807639423,14.594488672734268,4.570188805524091,1
20.581027125937474,24.58661204289593,5.526619822244846,21.17268372711301,1.066110782399239,1.8493703196767526,25.21757617973275,0
10.602174169948722,1.1477612866287599,12.252850008658282,22.337939456685127,12.941473519027996,0.8621050837623767,39.85569647528876,0
0.64838885845038,15.37025733767193,36.85393800345999,8.820975170638038,21.453490264366998,11.806907524978014,5.046042840434657,1
0.3930686874755791,6.508367270542251,28.992663529457385,24.69164772386077,17.170258636278433,18.703883707431864,3.5401104449537217,1
0.7075402114932395,17.06845272463487,18.920029369982583,27.70717768877538,21.313296039441536,5.592708439077364,8.690795526595018,1
2.51537482821079,5.101696973551441,18.05060628141687,17.081621346297567,19.39836336653079,27.624933465262348,10.227403738730196,1
2.989848581965936,23.952013566445128,3.1696614948390747,18.192165185562132,9.978038779967017,1.5882365232374536,40.13003586798325,0
2.109509116035185,7.440932817708804,18.77207843936365,13.722250164861736,28.81948957164035,23.26723173147259,5.868508158917674,1
0.8746928046545359,0.13787473795440566,9.173497101811668,29.083919573827227,29.86683945519011,27.55537089568031,3.3078054308817357,1
0.8063853271492578,5.352862138170418,19.65005305201038,17.28810816664535,22.138013827548527,23.822645036790036,10.941932451686032,1
0.0025191640495958686,0.5189023443211972,25.214615850037625,26.27660159793757,18.007629313623237,23.853005231986028,6.126726498044745,1
1.2477155959822273,17.693250263463757,4.536489498983194,15.040214702744162,3.127059873379327,4.043070198643653,54.31219986680369,0
3.0534483740106992,13.941839429620028,18.235533749700476,17.218013118744462,22.956558518935612,18.00070407770089,6.593902731287833,1
2.311283800227794,5.227705784239604,29.41878846897017,31.932794422360715,20.617679762090972,10.364461574500849,0.12728618760989582,1
4.951527044418801,2.8400742587074186,18.15919949387285,21.428134257308226,27.671329442524105,12.194427828441768,12.75530767472684,1
38.910170385644854,12.809327015319436,3.8766170152578265,2.0956415016522962,7.318040622166337,2.947963971612179,32.04223948834708,0
2.8801883964516897,8.29445424913379,18.989448615874373,17.449766377797534,32.428141442241184,11.353950302118049,8.60405061638339,1
3.425375925845675,7.360659371861635,11.789989514903851,16.64324506104295,33.700381046029,22.566753279556163,4.513595800760712,1
26.86990529985304,3.284248795531599,2.596208693481918,18.17233680129697,9.22608064380411,4.216418030680546,35.634801735351815,0
29.157229808110003,13.15855756899452,7.023270223278985,4.544522608578597,4.147389969354574,3.565056743754993,38.40397307792831,0
4.2197068761172245,3.66442792351848,11.524429707542154,9.194526350285823,43.4207062814466,27.384864938554987,0.5913379225347419,1
30.06175982520738,18.658092071028058,4.526939110503552,9.605717870873262,4.077657359524598,1.1516066374842304,31.918227125378916,0
5.847030278367056,8.622633062404079,5.565313888728342,12.501173538493108,4.04954835906902,3.6590125089196235,59.75528836401875,0
1.6354925442012322,9.2980659780376,20.217153203720777,17.494498109444827,23.745956068534603,21.90460607355594,5.704228022505008,1
25.3189587709976,22.182249613968136,6.844773398612592,18.68109714598407,2.690107071527823,4.266340689838026,20.016473309071767,0
2.6196744660915283,5.378577119985918,13.964106340043978,27.751081372792758,16.907627771598328,25.143674065483836,8.23525886400365,1
35.879326354515506,16.595826252869486,0.45890279267438744,8.818336272233452,0.22557885700703081,3.00117058415911,35.02085888654103,0
16.103415856627826,14.933794954631274,2.2571579436247995,10.649441980978064,9.6474953397959,4.791418455384495,41.61727546895765,0
1.7801033767122407,12.825546902899642,11.946362875911435,21.765061121431955,25.290999211073988,25.996511975454446,0.3954145365163042,1
41.59632948457701,11.590774755720627,5.455476604930399,3.8381656856598276,5.842813303885138,1.305708985478616,30.370731179748383,0
42.32610873730679,0.9939481871053156,3.4434106070097226,13.64164844808648,8.357554343250415,1.5137921103589445,29.723537566882342,0
0.3476002989817911,4.279154541998819,28.830067276551542,13.781656282896156,31.16201695948994,12.827313006677945,8.77219163340381,1
26.8395167107773,18.876547682740988,3.8686239841269967,11.854497388781086,0.6084008636712316,1.926811131034141,36.025602238868274,0
34.3771284805902,23.349466156000698,4.134861071684572,8.308231469824523,4.182677590808691,2.561578357470788,23.086056873620535,0
0.41849706762830585,9.757346024395641,15.241469576595797,10.203120432440073,23.98229040291323,27.700295759137695,12.696980736889255,1
2.830877711829207,17.897735992450887,13.334999534574706,21.81355188966601,26.96738071960512,13.871482041103619,3.2839721107704536,1
2.539270981595446,4.629299210782847,12.982482862719943,26.665346439553034,33.297013880458884,11.513352846076028,8.373233778813809,1
0.5038448468236235,7.93160751808175,22.35802020440286,15.296548390480549,43.45604974751529,6.491694828992565,3.962234463703371,1
0.8402736292949451,16.97435237875167,24.361328453434158,27.061716395378106,17.770740687931465,8.759988462705982,4.231599992503675,1
